id,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7
AT1G10480.1,1.9984,3.622,3.4242,2.8931,3.8372,2.9579,2.5475,2.4144,2.1905,2.1607,2.4511,1.9442,1.9142,1.1199,2.3806,1.9377,1.8296,1.0075,1.8019,1.4858,0.8381
AT1G12890.1,1.1473,0.8395,1.2814,0.4163,0.7928,1.3785,0.7323,0.8886,2.03,0.5967,1.2692,1.0787,0.5445,0.5752,1.2662,0.3352,0.6681,0.7951,0.7501,0.4052,0.6509
AT1G34670.1,1.1778,1.8414,1.4371,1.3339,1.6007,1.438,1.1013,1.6392,0.562,0.6782,1.2307,0.6172,1.4728,0.9846,1.6326,0.6713,0.8349,1.3892,0.1813,0.5416,0.5225
AT1G65620.2,2.0282,2.2493,2.6539,2.1937,2.2498,2.3166,3.0152,2.8705,3.0059,2.0873,1.7093,2.1175,1.4241,2.1644,1.1988,1.5404,1.4443,1.7614,1.0423,1.0247,1.104
AT1G65620.3,2.2318,2.5013,2.734,2.4138,2.5057,2.3776,3.2962,3.0323,3.1905,2.2968,1.8432,2.215,1.567,2.3816,1.3191,1.6949,1.5618,1.9179,1.1202,1.0076,1.157
AT1G65620.1,2.3228,2.6901,3.6472,2.5827,2.8138,3.0752,3.4982,3.3969,4.2757,2.6916,2.3933,2.8614,1.6903,2.5359,1.8738,1.9453,1.9643,2.4062,1.219,1.2254,1.4773
AT1G65620.4,2.7423,3.0412,3.3594,2.9358,3.0419,2.9215,3.997,3.726,3.9204,2.8656,2.2648,2.6863,1.8897,2.9264,1.5417,1.973,1.8518,2.3566,1.3436,1.238,1.4215
AT2G40220.1,8.8341,7.5173,13.8492,5.5211,7.9765,17.064,8.8802,10.0466,23.3477,8.2294,10.1254,17.1437,4.7592,8.4444,8.296,5.2494,5.3173,8.0887,2.6044,3.0931,3.476
AT2G44940.1,12.8993,14.3075,15.1315,15.3222,13.5476,14.075,12.4307,11.3539,15.4087,11.8358,16.0779,13.6422,12.1549,8.7764,14.1246,9.6742,9.6717,11.7205,8.1931,8.5419,8.1783
AT3G11580.1,3.9088,6.3958,3.9304,7.4717,4.9004,4.1983,7.3072,4.7032,4.2275,3.7974,2.4846,2.4477,3.9948,2.6137,2.1607,3.162,2.5765,2.1699,2.4775,2.3089,1.6836
AT3G18400.1,1.2746,2.5544,3.014,2.777,2.5331,2.5708,1.82,1.2429,1.267,0.8808,2.0712,1.0188,0.6473,1.0516,1.8134,0.5465,0.7549,1.165,0.4202,0.1581,0.3041
AT3G56980.1,3.8581,4.9095,4.744,2.0619,6.2052,8.0965,3.5984,4.8697,5.0715,5.1358,4.2521,5.3634,3.4504,5.7467,4.958,3.5795,3.5799,6.3422,1.8793,2.3591,3.1415
AT4G18890.1,2.0503,2.2746,3.5092,1.5202,1.8057,3.1641,1.5444,2.8785,3.4176,1.9121,1.6784,2.7304,1.1847,0.9631,2.1372,0.6216,1.0668,3.0083,0.9117,1.3433,1.5098
AT4G28140.1,3.0315,3.4197,7.5018,4.4233,2.5122,5.1727,3.8509,4.0064,3.7722,0.8612,1.6797,1.635,2.2964,1.3883,2.5783,1.147,1.0292,1.1272,0.7311,0.8036,0.4702
AT5G46690.1,1.0678,0.7006,1.8108,0.882,0.6489,0.8527,0.821,0.5175,1.1677,0.6871,0.3469,0.8829,0.3864,0.2179,0.3625,0.3352,0.253,0.4342,0.2734,0.2705,0.2669
AT5G59820.1,6.2166,5.5846,10.8721,4.6646,7.8207,7.1667,6.3083,10.7189,6.1201,3.8545,3.9889,4.358,5.1863,4.5727,4.97,3.6937,3.7355,2.4471,2.7065,2.8339,2.6286
AT5G60890.1,11.1264,11.572,21.8128,13.7896,10.8735,15.8457,8.0686,9.678,11.104,8.0226,5.9335,11.2257,4.6563,2.4518,8.6806,4.4464,4.4718,6.2218,4.5462,4.3295,4.0868
