id,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7
AT1G30380,51.5277,47.3746,48.5566,51.838,46.1911,50.4598,53.5833,13.7948,23.1639,21.6948,36.7384,34.9915,33.1956,23.6908,77.6652,34.1645,33.1897,28.3675,34.6617,26.5307,24.9658
AT1G32170,107.843,95.6039,123.7569,96.6534,84.0802,125.648,58.9107,84.7791,117.3866,63.3556,60.4009,89.7232,47.7252,41.7848,72.8364,51.3488,54.3247,70.001,76.4859,86.1909,98.0758
AT1G32690,5.597,4.7024,4.9269,5.1952,6.5533,5.9623,5.1754,5.0092,10.1395,7.5066,8.3378,10.0961,7.4585,8.8934,8.6644,5.9501,6.0731,7.8002,5.9921,6.2384,6.4539
AT1G33260,2.2548,1.9753,2.5948,3.0664,2.4047,3.3358,2.851,2.1987,2.7843,3.3332,4.7401,4.0478,4.8225,3.5553,6.9373,3.9998,4.0668,6.586,3.5249,4.5976,5.2083
AT1G36060,1.5508,1.2941,2.2166,1.2438,1.5446,2.4745,1.5038,2.5087,2.8369,4.5175,2.7337,4.3744,4.7046,4.5538,9.2615,7.3413,7.2623,11.6259,10.8156,12.8249,14.6276
AT1G36940,8.2005,10.7068,10.7312,14.5407,10.4275,10.3576,9.1911,8.3186,9.143,5.1073,4.5612,5.0386,7.0359,5.9499,7.7999,6.9917,6.9794,6.9727,8.8162,10.3668,7.8616
AT1G43160,0.9308,1.5403,1.3527,1.0726,2.1764,1.3007,0.9446,1.4612,2.5482,3.4598,2.0464,2.3475,2.762,3.0786,4.942,3.5175,3.502,3.8159,3.9517,5.3146,5.8971
AT1G43580,14.6862,15.194,14.8228,12.2317,12.146,16.9932,10.4354,9.9105,13.5855,7.6682,8.0707,7.5518,6.2254,6.7657,8.7049,9.1099,10.1754,11.0912,11.6138,12.0631,11.0913
AT1G46554,10.0002,10.8017,12.8666,8.6018,9.4849,9.3556,7.8838,8.8582,9.805,7.5691,7.7639,6.5354,7.0056,8.4491,7.3071,8.8387,8.6067,8.5435,8.0988,9.8365,9.7213
AT1G48100,0.8922,1.3953,0.9625,1.678,0.9146,0.9282,1.3285,0.4789,0.2829,0.3169,0.5183,0.1593,0.4,0.228,0.3549,0.2668,0.2271,0.1259,0.4594,0.2319,0.2396
AT1G49210,0.9659,1.1154,1.1407,1.53,1.2362,1.2114,0.9189,1.1597,3.1398,3.9891,1.7521,3.9375,2.1294,2.3963,4.3116,2.4757,2.0881,3.9882,4.1007,3.553,3.9168
AT1G50110,2.4223,3.3188,3.1506,3.8748,2.9185,2.8342,2.9804,3.2332,4.2166,6.4284,4.7403,5.2335,17.4545,15.4827,23.5853,15.3519,15.7552,17.6536,18.0852,15.2439,16.792
AT1G52890,0.5926,0.6883,0.5717,0.6439,0.7014,0.309,0.5251,0.5507,0.5387,1.743,1.0918,2.1422,1.3191,1.5738,1.8354,1.5817,1.1927,1.0938,1.4184,1.4149,1.9574
AT1G53340,1.3543,1.5427,1.1691,1.4583,1.3221,1.134,1.3109,1.0328,1.5887,2.5707,1.7859,2.9084,2.8976,2.1228,4.679,2.7861,3.1583,4.455,4.6015,5.72,5.5783
AT1G53708,0.4262,0.7268,1.6526,0.3405,0.7143,1.2558,0.4707,0.9339,1.4419,1.8098,2.4447,2.6062,1.3147,2.9258,4.2436,2.1668,2.4821,4.1742,1.7331,2.6447,2.1641
AT1G54500,98.5164,104.4519,104.58,94.7212,94.5147,111.7858,103.7558,74.4396,89.046,59.5725,80.8379,65.3154,74.6348,72.7039,90.8805,84.5373,100.1178,87.6697,69.3332,80.5666,91.3686
AT1G57560,1.1223,1.2465,1.2198,0.9388,1.3246,1.7543,1.152,1.313,1.7235,2.1208,1.5198,1.9922,1.3733,1.1164,2.9324,1.4073,1.929,1.9573,1.6004,1.4395,1.3352
AT1G59940,3.2296,3.4814,2.0177,2.937,3.6353,2.026,3.0469,4.8848,4.8378,7.4238,5.017,5.0593,6.301,6.5408,4.442,5.5448,5.0446,4.0273,4.1856,5.6606,5.0851
AT1G61795,3.3201,3.1174,3.7638,2.679,2.3693,2.531,2.0605,2.6529,3.3852,2.3352,1.8645,2.4554,1.4783,1.4613,3.3649,2.1286,2.0369,1.6401,2.6793,1.7829,2.8261
AT1G62190,2.156,1.7035,1.5263,2.1245,1.7723,1.4978,2.6498,2.3461,2.7701,3.6395,3.2435,3.6519,2.8147,4.0384,2.196,2.4217,1.7067,2.5389,1.6928,1.982,3.3589
AT1G62520,1.6213,1.4233,1.7841,1.5809,1.5298,1.4629,1.3433,1.885,1.6811,0.7167,0.6782,0.875,1.5354,0.9828,1.5573,1.5065,0.8642,1.205,1.231,1.3771,1.4976
AT1G63580,0.4345,0.2785,0.3752,0.3347,0.3192,0.5914,0.4255,0.5717,0.8383,0.7457,0.9636,1.3001,0.3067,0.214,0.3883,0.2248,0.2072,1.1254,0.3622,0.8312,0.3927
AT1G63690,46.7733,40.5558,51.6999,36.25,34.6147,51.9397,25.7876,28.381,39.1401,24.6937,30.3695,33.9579,23.1965,21.5861,33.4415,27.775,32.7225,41.9305,35.3046,37.8336,46.1978
AT1G64380,4.2496,5.6845,4.7231,4.9792,3.7108,3.7859,3.1395,3.0145,3.7402,2.3148,1.6126,3.3729,2.1353,1.8882,2.2891,3.3178,3.1459,3.2976,7.6736,9.5962,7.0598
AT1G64460,6.5058,6.4841,6.7736,9.3762,7.0593,5.9255,6.4188,7.2436,6.1838,17.4408,9.6016,13.0289,15.7945,12.7312,15.5118,12.9623,12.563,13.8405,18.7595,17.9559,16.4261
AT1G64940,2.4616,2.7538,2.8745,2.2196,2.6475,3.7661,2.2336,2.2874,2.2611,1.6492,1.6042,2.083,1.1909,1.537,1.5012,1.4595,1.5873,2.144,1.8877,2.1222,1.7216
AT1G65970,147.051,89.3219,183.7802,55.5947,103.6846,198.4584,64.7094,192.2719,250.9975,234.6195,230.5118,214.6084,145.6476,228.1544,251.2567,123.6055,199.0866,314.5244,203.425,306.2025,471.7175
AT1G67100,12.7967,8.8844,10.644,5.2864,9.7964,9.2847,9.4488,23.3987,22.1379,21.1942,14.0519,19.2619,9.4889,16.2472,7.1517,12.7984,10.0934,12.8916,4.4465,9.2994,12.1098
AT1G67360,25.8985,25.1221,33.4617,20.5014,23.9477,25.2216,16.5738,23.7163,25.9026,14.6461,15.296,14.5263,13.9052,13.1462,19.9425,15.4787,13.9568,15.8326,12.8672,14.5732,15.6986
AT1G67365,2.7479,2.9166,3.9992,2.581,3.5246,2.8252,2.4674,2.6953,2.3664,1.6929,1.4643,0.9049,2.1281,1.9416,2.2629,2.4033,2.2556,2.1758,4.2693,4.127,3.8081
AT1G67920,3.0578,3.4914,3.8622,2.5519,4.0656,3.5549,1.708,3.2725,2.7295,1.3916,2.2602,2.0863,2.2844,1.9546,2.4658,3.0184,2.6111,1.7571,3.4798,3.3285,2.576
AT1G70300,12.1808,14.7323,16.4426,15.7532,13.7043,13.3647,10.7272,11.0178,11.819,9.5413,7.9918,11.2526,9.8928,8.7143,11.7464,10.5882,11.5108,11.9938,12.5629,15.0863,13.2241
AT1G70370,25.8872,43.4464,33.6553,48.5741,33.7971,33.711,27.1731,17.2588,19.4386,16.3908,14.2662,15.0058,20.6512,13.7256,19.954,19.0232,25.1561,20.5946,26.4411,22.9504,18.1351
AT1G71890,1.0866,0.9395,0.938,0.9127,1.0978,1.6139,1.4281,1.0187,2.5493,1.212,1.8572,1.5389,0.7964,1.6658,0.993,0.7346,0.5643,0.9004,0.6588,0.6748,0.7144
AT1G72800,5.2613,5.9247,6.6922,4.0979,4.9354,6.3403,4.0462,4.9211,5.9396,4.2135,3.9064,3.1814,5.8305,6.8022,4.7011,6.6896,6.1378,8.6571,6.2806,8.0464,6.3109
AT1G73000,0.9582,0.8486,0.6533,1.0008,1.0996,1.1331,0.6992,1.0621,0.9843,1.3857,1.3697,2.0543,2.1125,1.2881,1.7566,1.8319,1.5347,3.3915,0.9711,2.82,1.3768
AT1G73500,9.1168,8.0706,8.0827,7.2326,9.5904,10.9852,10.0736,14.3737,18.3716,13.7117,17.4369,14.8668,13.0265,16.0333,9.5541,10.0313,11.3365,12.4264,7.8509,10.3754,11.0211
AT1G74055,2.5969,3.4637,2.6371,4.2851,5.3801,2.7046,3.7272,2.8152,3.354,5.2473,4.0697,4.516,5.6008,5.4527,7.5733,4.8567,5.405,4.3256,4.1854,5.0869,3.4965
AT1G74420,1.0802,1.1337,1.6211,1.494,1.162,1.6625,0.9057,1.0305,1.3175,0.6459,0.7364,0.7134,0.5305,0.416,1.0911,0.6017,0.7866,1.3694,1.5127,1.2981,1.3389
AT1G74490,3.0206,2.3614,3.5273,2.8168,1.8632,3.0451,1.7669,1.4039,2.6012,1.6865,1.5786,2.2011,1.3372,1.184,2.3552,1.9327,2.1865,3.5871,2.7417,3.2351,4.3762
AT1G74730,10.5476,10.3483,11.089,10.2278,10.2301,10.9951,13.1919,7.3265,6.0985,6.0852,9.2454,5.2736,9.5487,8.8745,9.469,8.7945,9.0547,5.7475,6.4424,5.5947,6.7056
AT1G74840,68.5078,66.9269,95.775,43.7282,40.9438,60.9782,31.2178,31.1125,60.4339,32.2287,36.5748,52.3534,38.8925,33.9902,64.2889,47.4005,52.6801,79.6531,59.9157,73.5643,76.8858
AT1G75500,110.9557,150.6596,125.2737,146.9807,138.1914,146.418,96.2728,99.1816,95.2648,58.891,91.3249,57.6482,71.7673,54.9402,77.1275,85.8469,93.09,78.7657,85.9562,83.9954,64.1308
AT1G75590,5.1478,6.2633,6.4228,5.3013,6.7112,8.3639,5.8346,7.3798,13.8014,7.5044,10.7036,10.1816,11.542,12.7863,16.1646,11.5333,10.7825,16.2334,11.8139,7.8762,13.1805
AT1G75760,23.4074,20.8174,23.5097,14.4815,16.5313,18.9973,13.4076,14.371,18.3653,13.9359,15.8345,15.2497,13.97,15.399,17.7583,14.807,17.8649,18.4782,18.192,15.9665,20.5513
AT1G76090,79.2859,82.281,63.3759,94.5676,76.6583,79.4865,61.8803,69.6937,66.3769,49.4386,57.0246,42.4731,45.5254,35.9842,34.5822,44.4599,45.0345,41.5225,57.8336,53.7425,52.4972
AT1G76240,27.3859,29.9179,27.9266,43.6256,29.1363,26.2816,23.2301,27.2773,21.0761,17.7141,10.882,10.4825,16.4024,13.9307,14.5612,16.9073,14.1272,13.8653,26.3173,28.0653,24.0718
AT1G76490,401.4379,448.6726,584.6229,410.7237,422.6338,643.8355,310.6162,337.1271,441.343,190.8984,324.364,306.3485,242.2255,232.8281,289.1366,264.084,334.422,410.212,354.381,413.6573,365.2307
AT1G76560,4.7408,5.5809,5.5624,3.6498,5.405,5.5989,3.2584,6.1754,4.6387,2.8363,3.7155,3.552,4.0002,3.8822,5.0963,4.5275,5.0174,4.5282,4.773,5.2303,5.6521
AT1G76892,1.286,1.0721,1.1101,0.7576,0.803,1.5679,0.6672,0.7615,1.2161,0.4703,0.8441,0.789,0.6031,0.5295,1.0423,1.2104,0.9334,1.1741,0.665,1.2551,1.9932
AT1G78070,3.7398,4.1191,4.9901,4.3679,3.9298,3.8785,2.914,3.4895,2.1854,2.8696,1.9543,2.1474,2.9104,1.4508,2.3625,2.0952,1.8489,1.9773,2.1971,2.6776,2.3137
AT1G78990,1.66,2.1664,1.7138,2.5386,2.7293,1.6402,2.1374,1.9137,0.9798,1.0228,1.4966,0.9628,0.9973,0.9812,0.7276,0.404,0.1991,0.2017,0.0733,0.1093,0.1839
AT2G01610,26.2787,24.5864,28.1194,25.6598,28.8919,22.0168,30.9253,34.5922,28.9354,17.7773,18.4603,14.0398,14.4376,17.215,8.0472,17.3153,15.0563,11.509,11.2626,13.3095,7.6293
AT2G01770,2.4406,2.8053,2.5079,2.8628,1.9984,2.3743,2.2059,3.2634,2.0323,1.7116,1.7611,0.6973,1.0309,0.6098,0.52,1.0085,0.8851,0.6851,0.9044,0.8522,0.3276
AT2G02680,3.6964,3.5885,4.4114,3.8721,3.4256,3.8222,2.4337,4.1048,2.8394,3.0239,1.5503,2.4437,1.6189,1.4804,2.4468,2.601,2.6398,3.5829,3.515,4.5595,4.1051
AT2G03790,0.6182,0.001,0.001,0.4233,0.5186,1.2618,0.7447,0.5426,0.5029,1.2127,1.2908,0.9874,0.4984,1.2139,1.1039,0.001,0.001,1.3855,1.3723,0.4121,1.4881
AT2G07758,1.2184,2.2273,1.0518,1.2506,0.5115,1.659,0.3678,0.5352,1.4861,2.9886,2.5452,3.4061,1.4728,1.1973,2.7204,1.0065,0.9275,0.3424,2.7059,2.8393,1.9567
AT2G14115,4.3761,4.5894,3.0494,2.5619,3.6262,2.8726,3.1134,2.869,1.5014,1.812,2.094,1.3911,2.72,2.5562,1.7436,2.0472,3.5714,1.2426,1.992,2.3535,1.6522
AT2G15830,17.9601,15.6902,12.845,10.1132,18.3344,12.3702,17.2522,23.867,17.3606,30.1217,23.2702,20.5032,35.4841,40.3369,33.194,34.5833,37.0215,28.662,22.4224,39.6498,29.7574
AT2G16500,32.9231,35.9031,30.8317,34.6604,39.6981,46.6316,40.708,38.9684,49.0274,40.7308,58.9584,50.6846,44.3565,49.8839,50.8831,37.3778,47.1251,50.0431,34.7644,36.083,33.262
AT2G16660,4.1749,2.9684,3.5025,2.44,3.1477,4.999,3.8722,4.734,4.7304,6.6533,7.5231,4.5545,4.0832,6.0225,3.6047,4.2425,4.9265,5.3532,2.3976,3.1562,3.6925
AT2G17880,16.4638,20.027,10.5298,25.2929,25.3856,14.022,29.344,21.2899,20.0652,37.5885,32.2488,27.4854,86.8932,105.4126,54.5367,80.4107,85.5065,62.7257,121.2488,156.9812,95.7299
AT2G18690,14.2445,15.641,11.9136,12.168,13.3512,14.6897,11.7607,12.9997,20.3944,24.5544,33.1331,31.1952,62.7963,61.9432,92.0776,55.9269,58.48,70.3689,73.5634,70.3717,73.7932
AT2G19590,12.368,10.5872,12.0951,10.7818,10.1528,10.9534,9.4737,7.9965,10.5134,18.4045,16.8757,21.2386,24.7341,23.939,39.2634,24.2331,21.7038,28.6103,23.2403,21.6039,29.0347
AT2G19780,3.2959,2.361,2.529,2.7254,2.4959,2.8992,1.6692,2.1898,2.2899,1.753,1.9376,1.537,1.1628,1.1552,1.4117,1.6263,1.516,1.4767,1.7804,1.6014,1.7286
AT2G20835,22.9116,16.604,22.9035,12.3241,14.9266,20.8269,15.4743,11.6905,20.3665,9.5199,13.1398,13.7111,8.5895,10.4719,13.6163,14.5231,9.5707,10.9969,12.0759,9.6547,12.5828
AT2G21185,2.8373,2.6077,3.0769,3.2855,3.1728,2.9724,2.8492,3.0007,3.0174,1.7144,2.0528,1.4539,2.4628,3.9553,4.7446,5.1068,3.5433,4.4059,5.9259,4.7002,5.784
AT2G22330,39.3342,48.248,43.2088,59.5697,37.9241,39.2527,36.2112,29.0459,31.7586,22.0079,22.2168,19.9175,15.3281,10.1838,15.0507,13.8542,16.2539,16.9721,14.9601,14.1164,13.5488
AT2G22425,53.082,50.0225,49.3996,43.0081,48.2915,49.9816,43.078,26.7065,37.4748,25.9691,35.7728,33.3002,45.3607,39.8136,54.3033,58.766,40.6619,34.8601,43.4757,40.3121,55.8292
AT2G22880,2.197,2.1743,1.8964,2.9179,3.0345,1.9362,3.8146,3.6285,1.7869,7.2287,6.2098,3.3042,12.3901,13.5401,7.9647,10.8834,7.0792,5.2168,9.0896,8.6917,6.2262
AT2G22930,5.4586,5.1712,5.7156,4.9395,4.8035,5.0374,3.3072,3.7698,4.0756,3.1334,2.9925,3.1468,2.0441,1.642,1.813,1.405,1.0678,1.2052,1.017,1.3121,1.5101
AT2G23120,84.2111,103.6194,87.4188,101.9226,103.7999,68.8138,86.754,52.3257,47.3289,59.0461,54.0528,49.9912,54.6006,36.9415,70.4726,49.6813,36.3943,33.1435,43.9925,46.4292,39.4364
AT2G23340,3.8011,5.3381,3.2811,3.9535,5.653,4.0034,3.8781,3.4248,2.9679,2.5376,2.4893,2.066,4.3297,4.3159,3.17,6.4876,5.978,3.5813,4.2789,7.19,5.9427
AT2G25200,0.9497,1.0558,1.7042,0.9877,1.1786,1.1121,0.5497,0.8335,0.6182,0.3735,0.4768,0.4862,0.3068,0.3739,0.374,0.6592,0.6652,0.4905,0.9284,1.189,0.8239
AT2G27080,12.7178,13.6871,11.5138,11.9786,15.4788,14.185,8.9622,7.409,10.4917,7.247,7.7904,9.8421,7.1284,7.398,9.9595,10.3836,10.1521,12.6045,10.096,15.6042,14.1777
AT2G28370,50.3643,49.4707,57.9625,42.7119,45.645,55.6161,39.1424,37.3912,46.0389,27.8831,44.9357,31.696,35.9432,40.7329,46.28,45.738,45.5967,45.2008,42.9285,45.845,42.1466
AT2G28420,5.8882,5.8054,4.8174,2.1729,6.1839,4.9861,4.2576,8.537,5.3301,4.2725,3.264,2.2101,1.3626,3.6229,1.5562,1.7346,1.4036,1.7236,1.0247,2.1835,2.4681
AT2G28660,6.0376,7.5752,8.7213,7.4879,9.7051,9.4784,7.7804,9.3821,9.3082,11.3997,10.6889,11.6925,11.6912,9.5576,14.871,11.4269,14.1983,14.6004,13.0098,17.1466,12.3245
AT2G31730,6.6182,4.7773,6.0909,5.7285,5.8082,8.3268,3.8559,5.2697,9.6235,8.3033,11.0364,9.9466,6.3938,6.173,13.0005,6.516,6.738,11.5518,8.1149,8.5248,10.5253
AT2G32190,16.3627,13.6045,18.4453,11.5641,14.6237,17.292,13.8995,10.1227,12.7984,7.0223,11.8657,7.7174,10.2336,9.1964,13.5816,10.4871,6.8735,10.5306,8.0133,7.0287,8.6904
AT2G32560,19.1195,16.8737,21.5439,19.0666,16.255,18.4631,20.9361,18.4969,27.5953,38.5284,30.5119,49.4072,31.2133,27.7423,39.2087,27.4596,27.0407,41.7175,29.8424,32.0132,31.5518
AT2G33380,12.7501,14.6025,16.5076,17.3535,13.6989,10.7105,15.3081,7.6777,10.5964,9.3644,6.7104,8.9621,11.6265,5.8533,18.8341,9.8777,8.5707,11.9261,16.1287,15.0954,14.7633
AT2G34080,7.0223,9.7024,8.5305,6.6518,9.3524,15.695,8.8928,9.8998,11.5007,12.4136,14.9799,11.6385,30.6013,31.4099,31.7171,27.3592,23.5031,26.817,9.655,12.9929,6.8155
AT2G34650,7.3898,7.6925,6.1556,9.6357,9.1233,6.1408,10.9127,8.5257,10.5903,12.4021,15.2801,13.1314,16.5754,16.0279,15.1898,16.9007,15.8091,16.0542,16.1117,16.2981,15.813
AT2G38500,1.2518,1.6383,1.2227,1.5101,1.547,1.2786,1.0719,1.1276,0.8308,0.9057,0.8608,0.8164,0.7969,0.9066,1.0303,1.2516,1.0782,0.7209,1.2686,1.4481,1.2965
AT2G40330,2.5758,1.8237,1.9725,2.0471,2.9616,3.0835,3.9795,2.4428,4.9995,3.6699,5.6422,6.7711,6.8291,9.6043,6.7914,7.7529,5.0579,7.9661,4.5223,4.5101,4.404
AT2G40900,5.4527,7.5159,8.0409,4.6314,5.4007,5.7842,3.4178,4.6411,5.5487,3.9811,4.2662,4.8393,3.6663,3.8774,4.2357,5.5447,5.693,6.8994,6.23,7.0634,8.0546
AT2G41800,7.4588,11.6945,5.6931,5.8603,12.8295,11.6391,9.1543,12.4846,14.4618,15.9982,16.5964,12.9137,7.6257,13.1419,8.2995,11.6074,13.3759,12.7999,9.1555,10.5346,10.5946
AT2G42220,12.6705,13.7672,12.174,14.4924,11.9846,13.6979,12.2315,4.4241,6.2058,7.3995,10.2922,5.3958,7.0818,5.5139,17.2705,7.3336,9.96,9.1807,10.0007,6.808,8.6545
AT2G42580,12.7768,11.9562,16.441,15.0564,11.88,16.6153,10.1632,10.0426,12.4573,9.0221,8.4927,9.6201,8.6277,6.3162,12.7846,7.6955,11.0681,12.2994,12.746,13.1205,15.8203
AT2G42810,16.1654,14.3783,20.1669,15.7193,11.9484,15.7768,11.0021,9.6112,13.555,10.1511,8.6171,11.9248,10.1456,8.7037,14.6973,11.9645,12.9008,16.6756,17.9344,18.8769,19.5724
AT2G42850,0.7019,0.6572,0.8963,0.5957,0.8005,0.9555,0.6429,1.0343,1.5058,3.7437,2.1688,5.3107,3.4581,3.3986,9.6951,3.7985,4.1829,8.5069,4.3821,6.9294,7.4995
AT2G43290,95.8842,87.2568,130.7929,79.3946,72.8539,107.7785,55.1891,59.7297,95.5215,40.9902,64.2112,69.8074,55.8995,43.7085,98.1219,58.465,55.9796,111.6783,72.0725,75.6815,87.9555
AT2G44080,119.7657,94.6236,128.7101,126.8055,108.2111,131.0476,180.3002,154.4205,267.2731,260.5355,306.4362,333.8402,323.4917,302.5524,511.5359,290.4671,344.8596,412.4536,296.4777,344.9905,401.1587
AT2G44570,1.6627,1.785,1.3427,2.0734,2.3163,1.1325,1.6158,2.1648,2.2678,4.605,3.6136,3.5991,10.3909,8.4458,8.2865,6.354,7.5479,6.4941,8.1988,8.5703,9.7095
