id,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7
AT1G01380,7.7085,8.8031,9.437,7.374,8.8401,10.3373,8.8149,9.5257,9.915,8.9565,9.5338,9.6798,11.6643,9.3262,13.2823,12.8627,14.3064,11.8215,9.9614,12.6268,8.15
AT1G29160,5.2287,6.2305,3.7128,6.8093,7.073,6.0873,6.8595,6.1427,5.624,5.4638,6.9613,6.4022,5.9134,7.513,6.4801,8.6366,7.124,7.2359,6.8078,8.4822,6.164
AT1G49130,5.6051,4.8751,7.0854,5.9193,4.0351,4.4783,4.9196,1.6662,2.1183,3.8562,3.4591,5.6784,3.273,1.7354,10.0155,2.7709,3.1242,4.5297,3.5306,4.1162,3.758
AT1G52830,6.7256,5.9825,14.0706,5.1915,5.2349,8.9762,3.2747,4.7221,4.1136,1.4268,1.3501,3.1393,1.9955,0.7058,2.3082,1.5561,1.1064,1.9017,2.3517,2.0436,1.9022
AT1G56650,0.3912,0.3578,0.2957,0.535,0.2874,0.1339,0.4124,0.0866,0.1597,0.9107,0.2558,0.3518,0.5121,0.4803,0.9598,1.2499,1.3745,1.7791,2.6381,3.3801,1.3331
AT1G66140,7.763,8.2574,8.637,8.1143,7.9147,8.075,9.5261,9.3751,12.1339,11.9894,8.1116,10.8133,10.045,10.567,11.8674,10.9702,11.8699,15.4163,11.0238,13.9945,11.7551
AT1G72360,1.8835,1.8584,1.5125,1.5887,1.6533,2.0282,1.3463,2.2678,2.7069,2.6225,1.9223,2.4849,2.4709,1.8078,3.5606,2.2067,2.8331,3.3155,2.1734,2.0424,2.6383
AT1G74500,5.3557,7.8348,8.279,4.1573,9.3853,8.3821,4.72,6.8744,10.5304,4.865,5.0951,6.5793,3.0929,5.76,4.4283,4.3576,3.3463,4.1693,2.0727,2.6096,3.2106
AT2G22430,46.0384,39.8755,62.1077,36.2858,38.7844,46.3019,25.9322,27.932,41.9646,31.558,23.0644,35.604,23.2824,16.4249,39.1059,23.739,24.6002,32.6127,31.3152,34.3532,38.6391
AT2G22770,26.1359,22.9468,41.1616,21.2212,16.0047,22.9998,14.7489,12.838,20.1188,12.1264,12.2966,19.1197,10.1138,7.3049,18.444,10.3375,10.1688,14.9312,11.4606,10.7626,13.7344
AT2G25820,0.0498,0.0724,0.0853,0.0678,0.1239,0.2338,0.1481,0.1724,0.0804,0.1927,0.001,0.5083,0.3552,0.5768,0.4809,0.8076,1.0044,1.7262,0.7966,1.172,1.3345
AT2G37740,1.022,0.9968,1.4697,1.0323,0.6126,1.0604,0.704,0.7263,0.8708,0.6691,0.6614,0.8946,0.6671,0.3195,1.2173,0.4025,0.334,0.7099,0.6851,1.1345,0.7429
AT2G40970,18.3187,23.7335,16.7833,25.9197,25.8779,23.2834,28.6918,18.4943,23.9247,18.3631,23.1963,17.4303,28.6209,31.3473,27.4639,30.8686,32.0767,31.6028,34.1183,34.9004,25.9355
AT3G02940,0.7977,1.0077,1.9078,0.6949,0.6692,0.9381,0.5029,0.8273,0.5017,0.392,0.4551,0.3193,0.3804,0.1671,0.6158,0.3001,0.3317,0.2244,0.2424,0.5076,0.3791
AT3G03450,10.6536,15.8841,14.6644,8.3338,14.8258,12.9149,13.0189,26.5764,17.677,19.5233,10.6382,11.809,7.2019,10.5669,4.453,7.5754,5.8036,5.144,4.1048,4.3501,3.7788
AT3G17600,0.3218,0.5486,0.4626,0.1474,0.6289,0.3651,0.3554,0.4233,0.3924,0.8408,0.448,0.471,1.0353,0.3163,0.861,0.8843,1.344,0.9606,0.595,1.5326,1.8908
AT3G27650,0.5756,0.4914,1.1169,0.6236,0.5231,0.8162,0.4915,0.8835,1.0914,0.8471,1.1017,1.5316,2.7797,1.789,4.7928,4.035,5.2487,6.4459,5.7106,4.5303,8.6161
AT3G56970,1.6612,2.1442,1.7712,1.0368,2.2535,2.4616,1.1779,1.2009,2.4631,1.5349,1.5827,1.835,1.0243,1.2805,2.6624,0.848,0.9301,1.1512,0.5435,0.7817,0.7462
AT3G60630,11.0159,10.8407,10.0728,12.6761,12.3632,13.0193,13.2027,12.9533,14.9202,15.5002,14.0773,13.6794,14.499,15.4835,14.9052,14.6455,15.425,19.2216,15.1722,17.79,16.327
AT4G00150,22.6128,34.3745,21.7789,37.6779,34.8416,28.3173,38.9616,36.5867,34.5806,34.1944,34.8633,33.333,44.807,45.8196,34.0161,44.6511,49.7967,45.6501,45.826,65.8384,38.9928
AT4G01250,3.6187,5.0531,3.8806,5.2522,4.1999,5.1769,5.2412,3.6248,4.4885,4.4849,3.8193,3.8849,5.7147,6.1292,6.1393,7.0938,6.2307,5.8826,7.3083,8.9345,8.0726
AT4G06746,0.0772,0.1125,0.1984,0.2618,0.4485,0.3643,0.2306,0.603,0.4349,0.1506,0.3196,0.671,0.3082,0.5003,0.7501,1.4489,0.9291,0.8986,0.9606,1.3718,0.9805
AT4G14540,6.349,7.4522,8.857,7.7795,6.3776,9.6518,7.3392,7.1913,8.7053,7.3917,7.3282,8.2001,8.2703,8.1728,11.2788,10.609,12.7531,14.655,13.4493,13.7192,11.6807
AT4G25470,2.1215,1.7934,0.9365,1.1296,0.9495,0.3861,0.8528,0.6627,0.7291,0.4636,1.2319,0.6035,0.7986,1.0505,0.7589,0.5459,0.3238,0.3974,0.5245,0.5032,0.2659
AT4G27900,4.1737,3.6959,4.5505,3.5576,3.1017,4.0887,3.265,4.1447,5.7164,6.2888,4.0934,6.1728,6.9927,5.4679,10.3029,7.1659,7.0488,10.7368,7.8626,9.7538,9.3207
AT4G29080,5.3386,6.0041,5.4144,5.5025,5.6809,6.5435,6.5737,4.6852,5.9155,4.3237,7.4258,5.0396,6.9648,6.2293,7.3932,8.6804,10.9437,10.5154,12.1817,11.8232,10.1028
AT4G39780,5.0514,7.9477,6.8064,5.5453,6.7357,7.0277,5.6271,8.8014,9.8111,7.6335,8.3153,9.8729,7.6148,8.9027,9.8051,11.7346,13.0527,14.4681,13.9669,19.1695,11.6451
AT5G12870,1.6839,2.0234,2.1799,1.9203,2.1854,1.7745,1.5944,1.6185,1.2067,2.2429,1.1314,1.7301,1.1313,0.4735,1.791,0.696,0.8548,0.9448,0.9803,0.9085,0.8378
AT5G19790,3.5292,3.2096,2.5937,2.089,2.9601,2.8256,1.897,3.0554,3.1805,4.3536,1.8443,4.1921,2.2682,3.2492,3.196,6.9711,5.5164,6.6321,5.9333,9.4336,9.345
AT5G22890,2.9694,5.3187,5.4915,3.9184,4.9296,4.9308,3.7241,4.1744,4.5829,6.3343,4.622,6.6334,4.6395,4.6045,8.3097,7.9317,6.3635,8.2737,7.1573,9.7062,5.7914
AT5G25890,4.5008,4.0781,5.8712,3.9549,5.3619,5.7812,2.7738,4.1743,7.0706,7.8816,5.3975,9.3586,6.5126,5.1931,16.86,10.5173,8.6793,13.4791,13.7483,17.6111,18.4421
AT5G58010,3.1562,4.7132,3.9727,1.9501,4.9996,4.4772,2.0605,6.3081,5.7389,5.4642,2.5652,4.3785,3.6742,5.0822,4.3864,5.9731,5.5707,6.5874,6.0702,9.926,7.4631
